latitude	longitude	name	parsed
42.4072107	-71.3824374	Groton Junction Village	Massachusetts, USA
41.93054679999999	-70.03097530000001	Wellfleet	Wellfleet, MA, USA
42.3736158	-71.10973349999999	Cambridge	Cambridge, MA, USA
42.42651619999999	-70.9188695	Nahant	Nahant, MA, USA
42.5355277	-72.5353437	Montague	Montague, MA, USA
42.69870239999999	-71.1350575	North Andover	North Andover, MA, USA
42.5584218	-71.2689461	Billerica	Billerica, MA, USA
42.4500845	-73.2453824	Pittsfield	Pittsfield, MA, USA
41.9903519	-70.9750541	South Bridgewater	Bridgewater, MA, USA
42.3774469	-71.13593929999999	West Cambridge	West Cambridge, Cambridge, MA, USA
41.8834363	-70.7625376	Carver and Plymouth county	Carver, MA, USA
41.99477	-70.0490107	Truro	Truro, MA, USA
42.23898570000001	-71.3697813	Sherborn	Sherborn, MA, USA
42.0548167	-72.7703724	Southwick	Southwick, MA, USA
42.2439682	-71.9922867	Spencer	Spencer, MA, USA
41.7898354	-69.9897323	Orleans	Orleans, MA, USA
42.6106478	-71.23422479999999	Tewksbury	Tewksbury, MA, USA
41.813889	-71.12083299999999	Dighton	Dighton, MA, USA
42.3764852	-71.2356113	Waltham	Waltham, MA, USA
42.4850931	-71.43284	South Acton	Acton, MA, USA
41.8299634	-69.97403609999999	Eastham	Eastham, MA, USA
41.6698985	-70.1171493	West Harwich	West Harwich, Harwich, MA 02671, USA
41.3922428	-70.6382857	Deep Botom, Tisbury	Deep Bottom, West Tisbury, MA 02568, USA
42.3595761	-71.1077157	Cambridgeport	Cambridgeport, Cambridge, MA, USA
41.6667779	-70.1847413	South Yarmouth	South Yarmouth, Yarmouth, MA, USA
40.712784	-74.005941	New York	New York, New York, USA
41.38122449999999	-70.6744723	West Tisbury	West Tisbury, MA, USA
41.9487077	-71.0731162	Raynham	Raynham, MA, USA
41.8239891	-71.4128343	Providence, Rhode Island	Providence, RI, USA
42.1084122	-72.0787059	Sturbridge	Sturbridge, MA, USA
42.51954	-70.8967155	[Salem?]	Salem, MA, USA
42.0714925	-70.80919999999999	Pembroke	Pembroke, MA, USA
42.1099885	-73.35514359999999	Sheffield	Sheffield, MA, USA
42.4072107	-71.3824374	Mashpee Plantation	Massachusetts, USA
41.421875	-70.675143	Christiantown	Christiantown Road, Vineyard Haven, MA 02568, USA
42.36592	-73.116214	Washington D.C.	Washington, MA, USA
42.7695348	-71.0758905	Haverhill; Bradford	Bradford, Haverhill, MA 01835, USA
41.3744317	-70.47294339999999	Chappequiddic [Edgartown]	Chappaquiddick Island, Edgartown, MA 02539, USA
42.6667718	-71.70512649999999	Townsend	Townsend, MA, USA
41.6376043	-70.90364869999999	Fairhaven	Fairhaven, MA, USA
42.3370413	-71.20922139999999	Newton	Newton, MA, USA
42.7250918	-70.99116590000001	Georgetown	Georgetown, MA, USA
42.122778	-73.22916699999999	New Marlborough	New Marlborough, MA, USA
42.63195820000001	-70.7829315	Essex	Essex, MA, USA
42.1225482	-72.2005059	Brimfield	Brimfield, MA, USA
42.5792583	-71.4378411	Westford	Westford, MA, USA
42.4802469	-71.0999719	Stoneham	Stoneham, MA, USA
41.908433	-71.3619997	South Attleboro	South Attleboro, Attleboro, MA 02703, USA
41.808434	-71.3369972	Seekonk	Seekonk, MA, USA
42.3834278	-71.4161725	Sudbury	Sudbury, MA, USA
42.4487019	-71.877296	Princeton	Princeton, MA, USA
